#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
1234.36,1064,1298.956085
293.15,185,1299.044211
589.69,531,1299.346425
293.16,184,1299.43547
293.1,190,1299.525994
788.7,630,1300.345307
293.11,189,1300.435958
293.17,183,1300.523692
293.15,185,1300.611929
788.83,617,1300.951189
887.52,748,1301.855237
461.37,363,1302.05741
461.43,357,1302.250302
788.58,642,1302.602095
461.46,354,1303.249697
293.12,188,1303.338547
243.35,165,1303.41646
293.15,185,1303.503743
589.67,533,1303.802627
293.17,183,1303.889066
888.15,685,1304.717285
461.53,347,1304.905471
243.35,165,1304.983276
956.94,806,1305.433882
293.12,188,1305.522113
461.38,362,1305.716603
748.91,609,1306.509411
293.17,183,1306.596834
788.8,620,1306.938525
788.7,630,1307.285363
461.35,365,1307.941725
480.94,406,1308.176782
3227.05,2795,1310.253321
461.35,365,1310.452887
4157.87,3713,1313.515325
788.67,633,1313.862977
788.74,626,1314.65806
1462.65,1235,1315.361753
143.74,126,1315.420643
143.72,128,1315.480277
1085.2,980,1316.493001
2275.6,1940,1318.06405
957.14,786,1318.507575
1977.61,1739,1319.962625
1284.38,1062,1321.009424
1581.07,1393,1321.815607
985.86,914,1322.800637
1580.65,1435,1323.792799
392.35,265,1324.377752
481.0,400,1324.609396
639.34,566,1324.925334
1234.49,1051,1325.976584
243.38,162,1326.053461
490.43,457,1326.316489
788.69,631,1326.66025
293.15,185,1326.747293
788.8,620,1327.543342
293.16,184,1327.630361
2275.76,1924,1329.184835
1779.69,1531,1330.054937
392.33,267,1330.635566
798.67,633,1330.981066
392.57,243,1331.101437
589.55,545,1331.40845
500.15,485,1331.694935
788.61,639,1332.498516
293.14,186,1332.588099
1888.57,1643,1333.976737
480.74,426,1334.224533
599.7,530,1334.521051
243.29,171,1334.601045
1580.62,1438,1335.879146
589.67,533,1336.176211
3076.83,2817,1338.718788
1283.86,1114,1339.347181
589.4,560,1339.660598
589.2,580,1340.433117
480.84,416,1340.67267
293.15,185,1340.760047
193.4,160,1340.835086
798.41,659,1341.195087
539.77,523,1341.939373
293.15,185,1342.026778
243.28,172,1342.107244
480.86,414,1342.344681
1095.1,990,1342.913981
480.83,417,1343.604561
243.35,165,1343.68151
391.97,303,1343.834177
976.32,868,1344.329674
589.32,568,1345.097359
293.14,186,1345.18535
293.14,186,1345.272222
897.73,727,1345.677437
392.13,287,1345.82405
392.09,291,1345.971697
1471.62,1338,1347.212806
798.48,652,1347.572751
1084.84,1016,1348.610674
293.09,191,1348.702143
293.04,196,1348.795176
293.11,189,1348.885193
392.33,267,1349.021389
688.79,621,1349.813926
480.77,423,1350.052862
392.21,279,1350.195629
293.14,186,1350.284205
143.7,130,1350.344343
392.17,283,1350.487665
461.21,379,1350.696362
293.13,187,1351.231311
639.26,574,1351.55004
342.62,238,1351.669014
293.06,194,1351.760242
243.41,159,1351.83514
392.47,253,1351.959203
788.71,629,1352.758758
293.16,184,1352.846658
293.19,181,1352.93322
639.3,570,1353.247688
461.29,371,1353.447151
342.65,235,1353.56291
293.11,189,1353.652024
293.13,187,1353.739513
293.14,186,1354.277515
293.13,187,1354.36583
589.61,539,1354.670383
293.12,188,1354.759676
1294.23,1077,1355.369597
589.46,554,1356.137586
293.09,191,1356.228513
639.22,578,1356.551279
589.55,545,1356.862481
293.14,186,1357.404249
549.65,535,1357.709802
293.15,185,1357.796569
788.58,642,1358.149117
549.8,520,1358.443746
589.49,551,1359.20821
243.19,181,1359.294303
589.48,552,1359.605362
461.37,363,1359.804851
490.16,484,1360.084699
243.34,166,1360.613875
392.04,296,1360.764176
589.63,537,1361.068339
639.06,594,1361.397676
243.2,180,1361.484491
738.88,612,1362.277434
243.37,163,1362.355009
1134.67,1033,1362.945905
788.74,626,1363.752442
243.39,161,1363.829733
1234.48,1052,1364.424863
293.12,188,1364.515056
788.76,624,1365.32495
2830.6,2440,1367.191675
293.11,189,1367.281916
788.64,636,1367.636935
392.29,271,1367.774823
639.21,579,1368.555812
461.37,363,1368.75435
887.95,705,1369.163592
5560.0,5000,1373.013671
243.31,169,1373.545883
887.74,726,1373.95081
738.82,618,1374.29425
1134.72,1028,1375.331629
887.73,727,1375.736951
293.15,185,1375.825354
293.15,185,1375.913472
738.69,631,1376.720955
1284.13,1087,1377.338402
342.81,219,1377.446323
1630.17,1483,1378.759556
1144.62,1038,1379.354613
2770.59,2441,1381.664356
3365.75,2925,1383.81111
1134.34,1066,1384.867728
649.14,586,1385.196309
461.36,364,1385.39504
738.73,627,1385.741611
193.43,157,1385.814345
480.76,424,1386.507251
293.17,183,1386.593061
293.06,194,1386.683262
639.26,574,1387.00615
293.09,191,1387.096169
976.32,868,1388.045916
193.47,153,1388.115647
193.48,152,1388.185593
480.77,423,1388.428338
193.41,159,1388.503658
480.73,427,1388.747529
480.78,422,1388.988265
480.76,424,1389.681229
480.85,415,1389.91865
243.36,164,1389.996229
342.49,251,1390.120166
480.76,424,1390.363863
957.03,797,1391.266152
243.18,182,1391.353717
293.11,189,1391.443071
788.59,641,1391.797156
480.7,430,1392.044465
293.11,189,1392.133419
639.06,594,1392.926355
887.57,743,1393.340008
1471.47,1353,1394.585886
2076.15,1885,1396.136308
1284.31,1069,1396.756608
1452.2,1280,1397.953348
589.55,545,1398.264601
589.19,581,1398.595086
2026.68,1832,1400.127041
984.84,1016,1401.173168
976.33,867,1401.683058
480.52,448,1401.937144
1134.26,1074,1403.017565
480.71,429,1403.266516
975.67,933,1404.254403
788.56,644,1404.619695
3790.76,3424,1407.528208
1779.44,1556,1408.436002
1234.04,1096,1409.521076
243.31,169,1409.600124
589.19,581,1409.930709
2612.5,2250,1411.711941
5670.0,5000,1416.042967
976.21,879,1416.561977
976.13,887,1417.537768
293.13,187,1417.627778
1283.84,1116,1418.271566
293.11,189,1418.362246
738.72,628,1419.166834
639.08,592,1419.498992
2492.77,2223,1421.267288
193.4,160,1421.342364
788.53,647,1421.703664
589.63,537,1422.471877
293.15,185,1422.562863
293.1,190,1422.654987
1084.65,1035,1452.392565
480.74,426,1453.112466
2571.59,2341,1454.945019
480.67,433,1455.192486
599.41,559,1455.510571
639.34,566,1456.278532
788.75,625,1456.628996
589.64,536,1456.933653
293.13,187,1457.023406
480.81,419,1457.264854
293.14,186,1457.354023
292.81,219,1457.915977
243.15,185,1458.006486
293.11,189,1458.098172
1809.78,1522,1459.451666
689.19,581,1509.478726
243.18,182,1509.567477
392.21,279,1509.712335
480.95,405,1509.94607
293.13,187,1510.034597
649.33,567,1510.810474
589.55,545,1511.115626
293.14,186,1511.205289
461.53,347,1511.394126
243.33,167,1511.472581
599.8,520,1511.767545
392.15,285,1512.365412
788.74,626,1512.711477
837.74,726,1513.116076
480.9,410,1513.350348
293.15,185,1513.891472
293.06,194,1513.982416
788.78,622,1514.33163
1134.94,1006,1514.914231
392.35,265,1515.503605
342.89,211,1515.607146
480.87,413,1515.843658
293.16,184,1515.929567
392.31,269,1516.066624
193.43,157,1516.13982
480.8,420,1516.380782
392.26,274,1520.837157
500.35,465,1521.112637
480.89,411,1521.351363
1809.58,1542,1522.694596
480.67,433,1522.942829
986.16,884,1523.459629
1294.2,1080,1524.535977
2987.96,2704,1526.606804
887.61,739,1527.474088
1095.02,998,1528.054994
3116.4,2860,1530.191544
293.05,195,1530.732882
1283.95,1105,1531.372715
243.15,185,1531.460526
293.11,189,1531.549828
1283.95,1105,1532.6353
976.3,870,1599.940118
589.79,521,1600.244225
2334.74,2026,1601.901147
1184.52,1048,1602.957437
243.17,183,1603.04482
243.14,186,1603.132769
293.13,187,1603.221868
1283.95,1105,1604.303805
480.82,418,1604.54416
2285.1,1990,1606.160681
2285.55,1945,1611.482361
1234.28,1072,1612.096049
788.64,636,1612.910971
639.38,562,1613.226093
293.18,182,1613.312482
1134.8,1020,1614.347606
461.31,369,1614.547572
788.65,635,1614.897845
788.72,628,1615.244023
293.16,184,1615.332526
788.63,637,1616.131891
738.77,623,1616.47986
490.33,467,1616.749827
293.15,185,1616.837579
480.64,436,1617.55148
490.27,473,1617.827626
243.18,182,1617.915166
788.65,635,1618.264336
293.16,184,1618.353267
243.18,182,1618.440489
788.71,629,1629.663069
1789.51,1549,1630.558451
788.76,624,1631.360241
243.16,184,1631.449046
798.75,625,1631.801104
976.2,880,1632.770022
888.03,697,1633.156476
738.86,614,1633.496031
480.82,418,1633.736474
293.18,182,1634.273493
639.11,589,1634.604043
1284.36,1064,1635.231809
1284.2,1080,1636.336523
688.86,614,1636.676033
788.58,642,1638.127856
589.42,558,1638.440558
461.39,361,1638.640291
738.79,621,1638.983528
293.07,193,1639.075047
480.82,418,1639.780216
480.65,435,1640.02762
976.26,874,1640.536481
480.84,416,1640.773122
392.25,275,1641.365237
293.16,184,1641.452431
293.14,186,1641.541157
293.09,191,1641.632176
1244.47,1053,1642.231174
956.98,802,1643.141186
392.23,277,1643.284151
342.65,235,1643.400428
392.14,286,1643.54726
480.92,408,1643.779294
480.81,419,1644.469582
490.44,456,1644.73355
1967.8,1720,1648.431096
243.36,164,1648.508627
788.77,623,1648.851585
480.72,428,1649.093322
688.68,632,1649.442287
293.15,185,1649.981419
243.37,163,1650.058477
957.0,800,1650.515831
976.36,864,1651.017747
392.05,295,1651.621958
243.17,183,1651.709817
738.83,617,1652.052836
798.53,647,1652.409348
293.16,184,1652.497391
480.84,416,1653.18878
1293.98,1102,1653.816312
976.05,895,1654.793655
589.39,561,1660.704996
639.08,592,1661.108096
293.11,189,1661.199063
788.49,651,1662.025461
1293.96,1104,1662.655912
293.16,184,1662.743183
243.14,186,1662.831454
293.13,187,1662.919688
293.07,193,1663.011531
293.14,186,1663.555672
589.26,574,1663.885085
798.45,655,1664.251423
788.43,657,1664.620838
985.53,947,1665.628529
1233.98,1102,1666.258184
1234.31,1069,1667.328595
480.67,433,1667.576589
293.14,186,1667.664933
788.61,639,1672.351217
293.16,184,1672.44151
1640.25,1475,1673.304742
293.1,190,1673.396292
392.45,255,1673.977265
798.51,649,1674.345974
5490.0,5000,1678.210782
3760.43,3457,1692.419338
480.89,411,1692.661631
243.29,171,1692.741979
2275.0,2000,1694.361755
1383.12,1188,1695.499757
976.25,875,1696.016312
2522.39,2261,1697.807417
293.11,189,1698.352429
985.76,924,1699.413198
490.28,472,1699.691077
293.14,186,1699.778923
738.93,607,1700.575411
788.71,629,1700.92632
985.55,945,1701.481427
887.42,758,1702.396349
887.59,741,1702.830128
738.82,618,1703.176038
887.51,749,1704.047925
392.23,277,1704.187917
1383.31,1169,1704.856854
293.07,193,1705.399386
293.15,185,1705.486589
392.12,288,1705.631845
293.14,186,1705.720288
342.61,239,1705.840359
392.53,247,1705.963264
143.71,129,1706.023446
243.14,186,1706.110606
392.08,292,1706.257745
887.78,722,1707.673843
887.73,727,1708.086908
243.34,166,1708.166352
392.23,277,1708.306198
392.45,255,1708.432096
392.27,273,1709.033121
480.8,420,1709.271504
738.78,622,1709.614015
392.16,284,1709.757608
392.22,278,1709.898392
480.74,426,1710.592885
837.52,748,1711.011609
897.68,732,1711.417956
480.85,415,1712.106676
480.9,410,1712.339469
392.51,249,1712.462055
392.61,239,1712.58058
342.62,238,1712.699323
342.62,238,1712.816952
193.42,158,1712.891667
342.66,234,1713.008153
738.46,654,1713.822818
480.95,405,1714.052678
392.17,283,1714.192823
480.76,424,1714.436727
480.63,437,1714.686219
342.68,232,1749.421445
293.16,184,1749.511083
392.23,277,1749.651655
342.52,248,1749.77414
480.74,426,1750.019698
293.15,185,1750.10726
342.63,237,1750.224568
838.2,680,1751.056591
342.64,236,1751.173938
293.16,184,1751.261857
985.72,928,1751.804407
293.19,181,1751.891065
243.16,184,1752.428826
1244.25,1075,1753.037521
480.87,413,1753.273442
480.79,421,1753.514572
490.51,449,1754.225711
490.23,477,1754.504795
480.86,414,1754.743529
293.12,188,1754.833192
490.13,487,1755.119733
480.86,414,1755.810687
1134.6,1040,1756.411371
639.0,600,1756.744381
480.92,408,1757.939357
243.27,173,1758.022491
392.38,262,1758.152415
243.3,170,1758.233453
392.13,287,1758.377322
1531.39,1361,1759.6349
243.34,166,1759.713571
490.24,476,1759.990837
500.3,470,1760.265449
976.48,852,1761.216018
480.84,416,1761.458485
480.68,432,1761.705857
293.12,188,1761.794732
480.75,425,1762.037647
480.78,422,1762.734113
480.68,432,1762.981829
480.89,411,1763.222868
480.77,423,1763.464283
480.7,430,1763.714835
490.26,474,1764.448358
243.36,164,1764.525949
1006.21,879,1791.859834
480.78,422,1792.115053
490.22,478,1792.859184
976.4,860,1793.357096
243.32,168,1793.43638
480.84,416,1793.673643
480.91,409,1794.367024
2324.09,2091,1796.031135
480.83,417,1796.272541
480.98,402,1796.507232
976.18,882,1797.021249
976.17,883,1797.995619
480.75,425,1798.240742
1639.98,1502,1804.309198
2997.61,2739,1806.387602
639.2,580,1806.718165
887.96,704,1807.564979
639.19,581,1807.892823
1729.53,1547,1809.239426
4751.53,4347,1841.289538
4058.93,3607,1844.335571
2472.71,2229,1846.122912
1294.3,1070,1846.735263
392.24,276,1846.876502
2284.97,2003,1905.37995
2770.46,2454,1907.739892
1481.51,1349,1908.534969
1481.7,1330,1909.774439
392.25,275,1909.915638
887.81,719,1910.312503
480.85,415,1911.018519
292.84,216,1911.1228
639.26,574,1911.445375
193.48,152,1911.516065
461.33,367,1911.715339
392.55,245,1911.837038
888.1,690,1942.117265
738.99,601,1942.456846
342.81,219,1942.564841
293.15,185,1942.653715
342.6,240,1942.772674
788.64,636,1943.582383
143.74,126,1943.640896
838.22,678,1944.014539
738.93,607,1944.352179
1888.82,1618,1945.737393
976.42,858,1946.243433
649.29,571,1947.04999
480.87,413,1947.29258
1134.72,1028,1947.883853
243.15,185,1948.431034
243.16,184,1948.518722
292.77,223,1948.625244
342.6,240,1948.742071
342.61,239,1948.861355
292.67,233,1948.970641
293.13,187,1949.059714
392.26,274,1949.199029
243.12,188,1949.2884
1472.06,1294,1950.50321
392.28,272,1950.640806
392.26,274,1950.781378
490.13,487,1951.512159
589.32,568,1951.833324
1164.92,1008,1952.416151
293.13,187,1952.505787
2125.68,1932,1954.099499
887.88,712,2074.115641
649.29,571,2074.438896
392.56,244,2074.560145
342.55,245,2074.681745
639.31,569,2075.005439
243.34,166,2075.539238
1283.59,1141,2076.188724
490.41,459,2076.457296
342.64,236,2076.573989
788.77,623,2077.374685
848.13,687,2077.756539
293.13,187,2077.844188
392.18,282,2077.986364
461.2,380,2078.648384
293.16,184,2078.735847
490.39,461,2079.001514
293.08,192,2079.100153
1829.59,1541,2080.446172
985.78,922,2093.215223
1879.17,1583,2094.608986
342.86,214,2094.713826
342.66,234,2094.828156
342.6,240,2094.945762
392.43,257,2095.069477
1393.33,1167,2096.189824
392.25,275,2096.329672
838.19,681,2096.702356
1343.74,1126,2097.789497
461.35,365,2097.986499
342.7,230,2098.099979
480.88,412,2098.336121
1134.88,1012,2099.369269
1779.68,1532,2206.115351
480.94,406,2206.353759
480.96,404,2206.583749
738.91,609,2206.92117
342.79,221,2207.029165
1134.94,1006,2208.071289
838.58,642,2208.429956
293.17,183,2208.517771
3454.55,3045,2211.199869
888.15,685,2211.579723
480.91,409,2211.819309
798.66,634,2212.622879
490.48,452,2212.887917
461.27,373,2213.091764
887.78,722,2213.491194
461.42,358,2214.811896
392.52,248,2214.934721
639.49,551,2215.248389
392.45,255,2215.375018
788.74,626,2215.719067
995.94,906,2216.704142
1284.29,1071,2217.330206
461.42,358,2217.980784
1363.87,1113,2218.609985
461.45,355,2218.798721
480.99,401,2219.033386
243.35,165,2219.560483
243.11,189,2219.65006
739.01,599,2219.981989
461.47,353,2220.17588
243.26,174,2220.257541
996.0,900,2221.236036
985.84,916,2221.772251
243.31,169,2221.85127
461.51,349,2222.041073
1134.83,1017,2226.912786
1630.37,1463,2228.211067
788.55,645,2228.567849
461.49,351,2228.756347
1462.54,1246,2229.92399
2453.21,2179,2231.644384
5407.06,4794,2239.247927
1779.24,1576,2240.602531
2027.13,1787,2242.108415
956.74,826,2242.577443
480.77,423,2242.825908
480.58,442,2243.538406
480.68,432,2243.789664
1481.87,1313,2244.561368
738.73,627,2255.974151
1779.54,1546,2256.868341
480.78,422,2257.573717
589.35,565,2257.89167
589.58,542,2258.19784
1333.55,1145,2259.294726
1501.5,1350,2260.080574
976.18,882,2261.047514
1383.06,1194,2261.722927
788.52,648,2262.53469
2284.68,2032,2277.883261
480.81,419,2278.126486
461.17,383,2278.33376
392.17,283,2278.478112
392.13,287,2278.622497
193.43,157,2278.694109
342.41,259,2279.280337
461.08,392,2279.497433
293.14,186,2279.585203
480.78,422,2279.830622
243.12,188,2279.918819
243.34,166,2279.996775
1343.64,1136,2281.084876
392.16,284,2281.228373
798.83,617,2281.570023
342.55,245,2281.688768
748.66,634,2282.488331
1234.19,1081,2283.101337
293.06,194,2283.191619
392.09,291,2283.336821
2334.89,2011,2287.127307
1244.23,1077,2288.201269
342.65,235,2288.315278
639.25,575,2288.633525
1790.04,1496,2289.939928
392.4,260,2290.067288
1740.15,1485,2291.369436
589.34,566,2291.689501
293.15,185,2291.776105
293.0,200,2291.867717
480.94,406,2292.552887
392.13,287,2292.699645
649.47,553,2293.008908
461.32,368,2293.209905
480.72,428,2293.46103
392.16,284,2294.056558
293.04,196,2294.147617
838.15,685,2317.136879
243.27,173,2317.218994
342.87,213,2317.323993
243.4,160,2317.401252
243.39,161,2317.477398
480.79,421,2318.196526
342.63,237,2318.309951
293.05,195,2318.401541
293.15,185,2318.488243
1294.08,1092,2319.097019
193.55,145,2319.16514
1294.2,1080,2320.220793
293.11,189,2320.309533
976.22,878,2320.81744
927.77,723,2321.664809
838.33,667,2322.036444
243.24,176,2322.119206
342.72,228,2322.231079
1233.93,1107,2323.306636
2304.66,2034,2372.169457
788.6,640,2372.532032
480.91,409,2372.772002
1839.1,1590,2374.139274
638.97,603,2374.476368
342.78,222,2375.054512
898.06,694,2375.436814
887.94,706,2375.825032
1383.17,1183,2376.953648
976.34,866,2377.464768
243.3,170,2377.54486
738.85,615,2378.350652
936.33,867,2378.858345
2284.18,2082,2381.85387
291.0,400,2382.050301
1144.07,1093,2383.158128
738.4,660,2383.528214
2680.02,2498,2385.432774
1629.52,1548,2386.789158
4047.71,3729,2407.980574
1788.61,1639,2409.37285
3860.94,3406,2411.820251
4542.82,4218,2421.560546
2134.77,2023,2423.191691
1789.22,1578,2424.545499
1234.36,1064,2425.606306
342.75,225,2425.718217
738.88,612,2426.061072
1313.62,1138,2427.165705
480.87,413,2427.409354
2284.48,2052,2429.043051
243.25,175,2429.125019
1134.68,1032,2429.713501
976.39,861,2430.663513
649.04,596,2430.995899
798.14,686,2431.833011
293.11,189,2431.922896
243.32,168,2432.002188
887.71,729,2432.405511
1243.88,1112,2448.761461
1164.66,1034,2449.353484
639.17,583,2449.681014
342.67,233,2450.251621
2383.72,2128,2451.919719
243.13,187,2452.008634
838.14,686,2452.388028
897.63,737,2452.798809
392.15,285,2452.942865
788.76,624,2453.738948
838.39,661,2454.105096
1809.5,1550,2455.444894
589.02,598,2455.776761
293.12,188,3375.148041
788.55,645,3376.249029
392.58,242,3376.443164
480.83,417,3376.860119
480.68,432,3377.10727
342.58,242,3377.227559
480.88,412,3377.472953
342.49,251,3378.051821
480.73,427,3378.295246
342.43,257,3378.419004
480.88,412,3378.656884
293.14,186,3378.746281
342.6,240,3378.86539
986.43,857,3379.815505
342.63,237,3379.932907
888.14,686,3380.312931
480.91,409,3397.844593
392.5,250,3397.972024
193.31,169,3398.520902
639.37,563,3398.833977
639.28,572,3399.150912
480.7,430,3399.402384
480.92,408,3400.091031
838.09,691,3400.483115
480.84,416,3400.720921
848.16,684,3401.098049
480.93,407,3401.793709
342.66,234,3401.90884
976.42,858,3402.406529
1481.66,1334,3403.651396
738.83,617,3403.992543
480.8,420,3404.236449
1629.97,1503,4366.163044
1283.88,1112,4367.280754
838.34,666,4367.651174
688.94,606,4367.990096
1829.09,1591,4369.354271
1333.44,1156,4370.458588
748.88,612,4370.802587
1164.55,1045,4371.436357
2284.98,2002,4373.068265
1730.19,1481,6388.657534
897.88,712,6389.058476
243.32,168,6389.139199
243.25,175,6389.700317
293.12,188,6389.789093
293.14,186,6389.876349
243.3,170,6389.95799
639.2,580,6390.284785
243.33,167,6390.364022
649.35,565,6390.680512
480.98,402,6391.363293
1294.52,1048,6391.971915
639.38,562,6392.28756
639.25,575,6393.075833
480.92,408,6393.311727
293.15,185,6393.398529
738.9,610,6393.747414
1383.63,1137,6394.863646
243.35,165,6394.942084
1284.17,1083,6450.277119
480.78,422,6450.99295
798.5,650,6451.35261
976.42,858,6451.853273
2304.93,2007,6453.468599
1314.1,1090,6454.547663
2155.7,1930,6456.16719
649.16,584,6456.498871
4257.84,3716,6487.281151
2135.86,1914,6488.834868
1234.35,1065,6489.433356
1977.83,1717,6490.873825
1928.92,1608,6492.251706
1135.07,993,7150.742163
1790.08,1492,7151.606292
1234.84,1016,7152.645378
293.15,185,7152.734382
1790.17,1483,7154.036715
1184.68,1032,7154.623148
738.97,603,7154.956919
243.15,185,7155.044673
2136.13,1887,7156.580226
342.66,234,7156.695814
243.35,165,7157.225348
490.47,453,7157.488085
480.96,404,7157.718039
1780.18,1482,7159.013929
3217.04,2796,7161.142298
500.6,440,7161.398932
490.53,447,7162.140686
392.12,288,7162.286678
748.86,614,7170.657643
480.8,420,7170.901493
1135.12,988,7171.96217
461.49,351,7172.153087
917.07,793,7172.603944
986.06,894,7173.583203
788.79,621,7173.932824
788.84,616,7174.27649
293.12,188,7174.365375
976.55,845,7175.311895
461.42,358,7175.50914
639.25,575,7175.832015
887.98,702,7176.685632
293.11,189,7176.77398
243.31,169,7176.854404
788.75,625,7177.196436
1294.31,1069,7214.653171
976.44,856,7215.148868
2235.78,1922,7216.714489
957.07,793,7217.164206
738.93,607,7217.951755
1393.5,1150,7218.612051
887.71,729,7219.46722
461.51,349,7219.654821
1790.01,1499,7220.513553
589.95,505,7221.259806
392.44,256,7221.388049
957.1,790,7221.840153
976.47,853,7232.233691
480.88,412,7232.469483
1383.37,1163,7233.13283
2969.11,2589,7235.559335
1471.96,1304,7236.324493
293.14,186,7236.414359
1234.46,1054,7237.492738
461.54,346,7237.68172
392.31,269,7237.817561
1284.51,1049,7238.87733
293.11,189,7242.231367
788.83,617,7242.581766
689.17,583,7242.907475
649.38,562,7243.685146
392.2,280,7243.826598
342.62,238,7243.944372
293.2,180,7244.031338
243.33,167,7244.111799
589.71,529,7244.409293
490.37,463,7245.135688
738.88,612,7245.473552
392.24,276,7245.611894
193.42,158,7245.686172
490.5,450,7245.950476
1145.03,997,7246.973767
1194.76,1024,7247.559071
293.19,181,7247.64538
480.91,409,7248.343718
689.18,582,7248.672076
392.22,278,7248.812003
480.9,410,7249.048214
293.15,185,7249.136381
243.33,167,7249.214764
243.38,162,7249.291094
342.54,246,7285.074082
1184.24,1076,7285.693052
293.19,181,7285.779238
639.43,557,7286.095533
293.11,189,7286.650987
243.44,156,7286.724731
798.78,622,7287.07091
243.2,180,7287.15628
738.99,601,7287.499776
243.18,182,7287.609898
2225.91,1909,7289.171456
243.19,181,7289.257212
500.39,461,7289.98357
1889.15,1585,7290.89431
2771.27,2373,7303.799003
788.75,625,7304.147581
838.37,663,7304.515524
293.17,183,7304.602272
897.86,714,7305.453566
392.23,277,7305.593836
243.41,159,7305.668509
293.19,181,7305.754184
461.52,348,7305.943812
293.18,182,7306.029154
799.01,599,7306.361325
985.73,927,7307.34679
293.15,185,7307.435367
1284.27,1073,7308.496438
986.16,884,7309.011435
342.61,239,7309.127862
293.16,184,7309.214738
490.45,455,7309.477544
243.36,164,7309.554077
2374.86,2014,7349.09843
193.47,153,7349.632956
788.72,628,7349.977281
342.55,245,7350.096213
293.13,187,7350.184064
392.44,256,7350.309308
480.92,408,7350.541196
293.11,189,7350.632188
293.14,186,7351.173501
481.03,397,7351.404511
838.14,686,7351.778821
639.47,553,7352.091196
392.29,271,7352.228941
738.94,606,7353.01617
788.82,618,7353.367727
490.37,463,7353.640495
432.18,282,7353.781469
342.73,227,7354.382477
798.91,609,7354.724487
342.54,246,7354.84459
243.36,164,7354.921516
848.39,661,7355.286662
480.94,406,7355.989206
1244.35,1065,7403.806142
838.3,670,7404.178953
342.71,229,7404.804703
480.8,420,7405.053916
392.15,285,7405.199111
293.14,186,7405.287525
293.13,187,7405.375419
342.6,240,7405.4929
193.45,155,7405.566842
293.16,184,7405.655104
392.21,279,7405.80494
480.93,407,7406.498809
293.11,189,7406.587526
1343.93,1107,7407.213257
539.94,506,7407.95195
243.35,165,7408.02937
490.44,456,7408.291278
392.0,300,7408.443276
986.04,896,7408.964601
490.25,475,7409.699658
193.45,155,7409.773789
342.66,234,7409.888799
480.95,405,7410.121521
392.15,285,7410.266224
490.44,456,7410.528236
490.44,456,7662.468606
143.75,125,7662.530456
748.69,631,7662.879888
193.48,152,7662.951877
1879.22,1578,7664.31404
1759.93,1507,7665.667519
589.55,545,7665.984576
649.28,572,7666.30741
293.08,192,7666.399662
392.39,261,7666.528408
976.48,852,7667.483565
392.43,257,7667.610495
985.95,905,7668.142752
480.83,417,7668.837353
1471.84,1316,7669.611547
1977.52,1748,7724.83481
897.74,726,7725.238137
788.79,621,7726.037579
342.63,237,7726.152126
1284.33,1067,7726.761915
788.79,621,7727.556586
589.26,574,7727.88212
243.34,166,7727.960422
293.17,183,7728.048265
293.16,184,7728.134798
293.1,190,7728.224192
1294.36,1064,7729.28304
649.34,566,7729.602042
480.88,412,7729.837
480.93,407,7730.072041
461.05,395,7730.760617
490.14,486,7731.04445
480.78,422,7731.286787
490.37,463,7731.565639
293.09,191,7731.656388
738.93,607,7740.369748
392.45,255,7740.501195
490.33,467,7740.772976
480.76,424,7741.021596
1184.29,1071,7742.087304
342.61,239,7742.204566
480.99,401,7742.433707
342.61,239,7742.549583
1085.03,997,7743.570444
788.77,623,7743.918459
293.16,184,7744.006142
1294.58,1042,7745.052099
243.37,163,7745.130101
986.4,860,7745.628582
480.66,434,7745.884992
1134.28,1072,7746.947943
243.16,184,7747.035565
1284.31,1069,7747.645433
392.31,269,7748.23401
243.35,165,7748.311666
480.92,408,7748.549501
788.84,616,7748.891782
392.26,274,7749.030039
293.16,184,7749.116888
1284.3,1070,7750.177036
461.46,354,7750.371326
1789.9,1510,7751.692965
788.84,616,7752.035551
293.15,185,7752.122411
342.73,227,7752.233515
293.15,185,7752.320692
788.88,612,7753.113546
848.23,677,7753.488065
976.54,846,7753.97755
243.31,169,7754.509786
788.65,635,7754.860297
490.51,449,7755.120846
342.58,242,7755.23635
293.13,187,7755.323835
193.39,161,7755.398458
342.58,242,7755.516077
392.23,277,7756.110195
243.38,162,7756.186368
193.47,153,7756.257261
342.63,237,7756.371606
243.35,165,7756.449616
243.42,158,7756.524957
243.37,163,7756.601207
243.37,163,7756.677852
342.59,241,7756.795043
490.38,462,7757.515543
788.77,623,7757.860206
243.36,164,7757.937021
243.2,180,7758.02248
392.42,258,7758.148269
293.19,181,7758.233556
243.37,163,7758.31084
490.5,450,7759.055327
243.22,178,7759.142669
293.14,186,7759.230136
639.48,552,7759.540449
293.19,181,7759.627054
739.15,585,7759.953942
490.33,467,7760.677402
342.78,222,7760.787119
490.52,448,7761.049727
490.43,457,7761.31701
342.64,236,7761.432452
589.64,536,7762.189897
490.45,455,7762.451304
392.51,249,7762.574563
798.83,617,7762.915852
432.16,284,7763.059129
293.13,187,7763.147459
243.19,181,7763.233864
539.98,502,7763.97298
986.54,846,7764.468526
243.3,170,7764.548494
243.32,168,7764.626848
293.15,185,7764.715387
848.38,662,7765.531021
539.99,501,7765.817471
480.97,403,7766.048501
243.36,164,7766.125667
243.31,169,7766.204535
480.74,426,7766.897828
392.09,291,7767.044041
